"","Model_iteration","Links","res_p_05_XX","res_p_05_XO"
"1","Init","Init Network",2056.3,1603.72
"2","1","Jak->Fgfr",1515,1063.56
"3","2","Gsk3->Igfr",971.06,970.63
"4","3","Actr->Erk",886.21,872.35
"5","4","Mek->Raf",847.51,621.56
"6","5","Jak->Gsk3",761.75,559.06
"7","6","Bmp4r->Fgfr",678.11,497.91
"8","7","Bmp4r->Smad2",632.1,416.56
"9","8","Gsk3->Lifr",612.7,381.03
"10","9","Jak->Bmp4r",583.41,358.14
"11","10","Lifr->Gsk3",559.52,337.15
